("GD_Ch32_12.dat","CA3_Ch60_45.dat")	[0,6,568]
("GD_Ch42_04.dat","CA3_Ch62_44.dat")	[215,2482,1963]
("GD_Ch33_15.dat","CA3_Ch59_49.dat")	[0,2,372]
("GD_Ch53_09.dat","CA3_Ch63_48.dat")	[60,316,4175]
("GD_Ch37_33.dat","CA3_Ch52_64.dat")	[1,14,1140]
("GD_Ch36_05.dat","CA3_Ch57_32.dat")	[4,5,4732]
("GD_Ch36_30.dat","CA3_Ch64_41.dat")	[0,0,4393]
("GD_Ch31_11.dat","CA3_Ch54_59.dat")	[0,39,144]
("GD_Ch55_10.dat","CA3_Ch32_61.dat")	[1,816,101]
("GD_Ch36_02.dat","CA3_Ch32_60.dat")	[0,3,403]
("GD_Ch37_33.dat","CA3_Ch63_48.dat")	[1,14,4175]
("GD_Ch55_10.dat","CA3_Ch60_55.dat")	[233,816,5979]
("GD_Ch49_09.dat","CA3_Ch64_41.dat")	[1,7,4393]
("GD_Ch49_08.dat","CA3_Ch53_30.dat")	[0,7,901]
("GD_Ch32_12.dat","CA3_Ch55_38.dat")	[0,6,20]
("GD_Ch35_11.dat","CA3_Ch51_30.dat")	[0,12,1858]
("GD_Ch35_14.dat","CA3_Ch56_59.dat")	[0,6,143]
("GD_Ch62_10.dat","CA3_Ch61_33.dat")	[63,452,3245]
("GD_Ch33_15.dat","CA3_Ch57_38.dat")	[0,2,45]
("GD_Ch34_34.dat","CA3_Ch61_49.dat")	[0,11,153]
("GD_Ch37_33.dat","CA3_Ch63_52.dat")	[3,14,2002]
("GD_Ch36_05.dat","CA3_Ch64_42.dat")	[3,5,4170]
("GD_Ch35_12.dat","CA3_Ch57_46.dat")	[0,29,9]
("GD_Ch41_04.dat","CA3_Ch58_36.dat")	[0,22,173]
("GD_Ch57_12.dat","CA3_Ch62_51.dat")	[0,14,1177]
("GD_Ch36_02.dat","CA3_Ch50_63.dat")	[0,3,232]
("GD_Ch35_04.dat","CA3_Ch61_50.dat")	[0,4,498]
("GD_Ch57_10.dat","CA3_Ch59_57.dat")	[875,3585,5886]
("GD_Ch59_11.dat","CA3_Ch56_58.dat")	[0,8,327]
("GD_Ch26_24.dat","CA3_Ch61_40.dat")	[2,14,2390]
("GD_Ch34_31.dat","CA3_Ch62_32.dat")	[4,143,566]
("GD_Ch32_17.dat","CA3_Ch61_40.dat")	[142,1953,2390]
("GD_Ch36_07.dat","CA3_Ch60_34.dat")	[1,2,9369]
("GD_Ch35_11.dat","CA3_Ch58_55.dat")	[0,12,932]
("GD_Ch62_10.dat","CA3_Ch59_57.dat")	[122,452,5886]
("GD_Ch32_21.dat","CA3_Ch42_64.dat")	[3,5,2825]
("GD_Ch42_04.dat","CA3_Ch58_55.dat")	[105,2482,932]
("GD_Ch43_06.dat","CA3_Ch61_47.dat")	[0,7,811]
("GD_Ch43_05.dat","CA3_Ch63_39.dat")	[35,95,8750]
("GD_Ch34_34.dat","CA3_Ch55_38.dat")	[0,11,20]
("GD_Ch35_14.dat","CA3_Ch57_31.dat")	[2,6,5791]
("GD_Ch53_09.dat","CA3_Ch58_33.dat")	[48,316,3643]
("GD_Ch49_08.dat","CA3_Ch61_41.dat")	[1,7,1412]
("GD_Ch41_04.dat","CA3_Ch58_52.dat")	[1,22,605]
("GD_Ch41_04.dat","CA3_Ch60_42.dat")	[0,22,237]
("GD_Ch29_05.dat","CA3_Ch58_58.dat")	[0,2,242]
("GD_Ch32_32.dat","CA3_Ch44_64.dat")	[0,7,802]
("GD_Ch48_02.dat","CA3_Ch58_33.dat")	[1,6,3643]
("GD_Ch50_02.dat","CA3_Ch59_43.dat")	[0,11,173]
("GD_Ch28_13.dat","CA3_Ch53_30.dat")	[1,55,901]
("GD_Ch36_02.dat","CA3_Ch61_41.dat")	[0,3,1412]
("GD_Ch29_05.dat","CA3_Ch63_37.dat")	[0,2,2269]
("GD_Ch57_10.dat","CA3_Ch63_40.dat")	[362,3585,3182]
("GD_Ch53_09.dat","CA3_Ch53_32.dat")	[4,316,94]
("GD_Ch29_05.dat","CA3_Ch60_42.dat")	[0,2,237]
("GD_Ch39_35.dat","CA3_Ch58_32.dat")	[4,6,9372]
("GD_Ch59_11.dat","CA3_Ch61_44.dat")	[0,8,794]
("GD_Ch30_18.dat","CA3_Ch63_43.dat")	[75,918,1858]
("GD_Ch53_09.dat","CA3_Ch54_31.dat")	[11,316,602]
("GD_Ch31_11.dat","CA3_Ch63_31.dat")	[0,39,5]
("GD_Ch35_14.dat","CA3_Ch55_50.dat")	[0,6,9]
("GD_Ch50_02.dat","CA3_Ch60_54.dat")	[4,11,6099]
("GD_Ch31_17.dat","CA3_Ch61_39.dat")	[33,304,2554]
("GD_Ch32_17.dat","CA3_Ch62_51.dat")	[103,1953,1177]
("GD_Ch40_32.dat","CA3_Ch42_61.dat")	[0,12,18]
("GD_Ch36_30.dat","CA3_Ch60_35.dat")	[0,0,4269]
("GD_Ch28_13.dat","CA3_Ch63_45.dat")	[2,55,1117]
("GD_Ch36_07.dat","CA3_Ch56_52.dat")	[0,2,116]
("GD_Ch40_32.dat","CA3_Ch64_33.dat")	[0,12,13]
("GD_Ch35_04.dat","CA3_Ch60_37.dat")	[0,4,2818]
("GD_Ch36_07.dat","CA3_Ch57_54.dat")	[0,2,419]
("GD_Ch37_33.dat","CA3_Ch63_36.dat")	[8,14,5355]
("GD_Ch36_30.dat","CA3_Ch61_47.dat")	[0,0,811]
("GD_Ch32_09.dat","CA3_Ch64_45.dat")	[0,9,481]
("GD_Ch26_24.dat","CA3_Ch33_61.dat")	[0,14,89]
("GD_Ch36_07.dat","CA3_Ch55_31.dat")	[0,2,1041]
("GD_Ch42_04.dat","CA3_Ch52_30.dat")	[133,2482,1336]
("GD_Ch34_31.dat","CA3_Ch57_54.dat")	[4,143,419]
("GD_Ch28_13.dat","CA3_Ch56_34.dat")	[1,55,57]
("GD_Ch30_18.dat","CA3_Ch60_50.dat")	[116,918,2179]
("GD_Ch30_18.dat","CA3_Ch59_58.dat")	[54,918,1300]
("GD_Ch28_23.dat","CA3_Ch63_39.dat")	[13,44,8750]
("GD_Ch32_17.dat","CA3_Ch56_30.dat")	[101,1953,1204]
("GD_Ch49_09.dat","CA3_Ch58_58.dat")	[0,7,242]
("GD_Ch30_18.dat","CA3_Ch62_47.dat")	[77,918,2138]
("GD_Ch43_06.dat","CA3_Ch40_64.dat")	[0,7,259]
("GD_Ch32_12.dat","CA3_Ch42_63.dat")	[0,6,191]
("GD_Ch26_24.dat","CA3_Ch61_50.dat")	[1,14,498]
("GD_Ch32_12.dat","CA3_Ch33_61.dat")	[0,6,89]
("GD_Ch35_04.dat","CA3_Ch62_45.dat")	[0,4,2555]
("GD_Ch34_34.dat","CA3_Ch61_40.dat")	[1,11,2390]
("GD_Ch35_12.dat","CA3_Ch63_33.dat")	[1,29,526]
("GD_Ch37_33.dat","CA3_Ch59_56.dat")	[5,14,4024]
("GD_Ch32_32.dat","CA3_Ch63_47.dat")	[0,7,1264]
("GD_Ch34_34.dat","CA3_Ch62_44.dat")	[1,11,1963]
("GD_Ch34_31.dat","CA3_Ch58_36.dat")	[1,143,173]
("GD_Ch34_31.dat","CA3_Ch60_36.dat")	[19,143,2936]
("GD_Ch28_23.dat","CA3_Ch42_61.dat")	[0,44,18]
("GD_Ch62_10.dat","CA3_Ch63_36.dat")	[111,452,5355]
("GD_Ch49_08.dat","CA3_Ch64_44.dat")	[0,7,725]
("GD_Ch37_33.dat","CA3_Ch47_63.dat")	[0,14,732]
("GD_Ch53_09.dat","CA3_Ch59_50.dat")	[10,316,801]
("GD_Ch32_21.dat","CA3_Ch63_47.dat")	[0,5,1264]
("GD_Ch28_08.dat","CA3_Ch54_34.dat")	[0,14,3]
("GD_Ch42_04.dat","CA3_Ch61_40.dat")	[233,2482,2390]
("GD_Ch57_10.dat","CA3_Ch64_40.dat")	[360,3585,2844]
("GD_Ch32_21.dat","CA3_Ch63_38.dat")	[2,5,8908]
("GD_Ch36_02.dat","CA3_Ch60_46.dat")	[0,3,633]
("GD_Ch50_02.dat","CA3_Ch35_64.dat")	[0,11,222]
("GD_Ch32_17.dat","CA3_Ch60_52.dat")	[205,1953,2872]
("GD_Ch36_30.dat","CA3_Ch59_58.dat")	[0,0,1300]
("GD_Ch36_30.dat","CA3_Ch63_37.dat")	[0,0,2269]
("GD_Ch35_14.dat","CA3_Ch55_31.dat")	[0,6,1041]
("GD_Ch32_17.dat","CA3_Ch60_35.dat")	[321,1953,4269]
("GD_Ch43_06.dat","CA3_Ch63_36.dat")	[2,7,5355]
("GD_Ch59_11.dat","CA3_Ch43_64.dat")	[6,8,15988]
("GD_Ch50_02.dat","CA3_Ch58_54.dat")	[0,11,404]
("GD_Ch34_31.dat","CA3_Ch61_42.dat")	[4,143,490]
("GD_Ch41_04.dat","CA3_Ch60_33.dat")	[6,22,8727]
("GD_Ch37_33.dat","CA3_Ch57_31.dat")	[0,14,5791]
("GD_Ch49_08.dat","CA3_Ch58_58.dat")	[0,7,242]
("GD_Ch36_30.dat","CA3_Ch60_56.dat")	[0,0,449]
("GD_Ch39_35.dat","CA3_Ch46_64.dat")	[0,6,1528]
("GD_Ch49_08.dat","CA3_Ch61_35.dat")	[1,7,7010]
("GD_Ch49_08.dat","CA3_Ch63_52.dat")	[1,7,2002]
("GD_Ch32_21.dat","CA3_Ch59_36.dat")	[0,5,743]
("GD_Ch32_21.dat","CA3_Ch63_44.dat")	[0,5,1502]
("GD_Ch34_31.dat","CA3_Ch61_51.dat")	[44,143,6598]
("GD_Ch30_18.dat","CA3_Ch63_41.dat")	[158,918,5188]
("GD_Ch28_13.dat","CA3_Ch59_41.dat")	[0,55,143]
("GD_Ch32_32.dat","CA3_Ch60_35.dat")	[0,7,4269]
("GD_Ch41_04.dat","CA3_Ch64_46.dat")	[0,22,1041]
("GD_Ch35_11.dat","CA3_Ch59_53.dat")	[0,12,2488]
("GD_Ch32_32.dat","CA3_Ch61_49.dat")	[1,7,153]
("GD_Ch49_08.dat","CA3_Ch57_49.dat")	[1,7,46]
("GD_Ch40_32.dat","CA3_Ch61_54.dat")	[2,12,4950]
("GD_Ch49_09.dat","CA3_Ch56_35.dat")	[0,7,60]
("GD_Ch29_05.dat","CA3_Ch59_31.dat")	[1,2,3856]
("GD_Ch57_12.dat","CA3_Ch63_48.dat")	[2,14,4175]
("GD_Ch33_15.dat","CA3_Ch61_39.dat")	[0,2,2554]
("GD_Ch55_10.dat","CA3_Ch62_39.dat")	[236,816,6601]
("GD_Ch32_32.dat","CA3_Ch31_64.dat")	[0,7,1214]
("GD_Ch34_34.dat","CA3_Ch64_33.dat")	[0,11,13]
("GD_Ch32_17.dat","CA3_Ch59_56.dat")	[320,1953,4024]
("GD_Ch28_13.dat","CA3_Ch57_29.dat")	[0,55,72]
("GD_Ch33_15.dat","CA3_Ch54_31.dat")	[0,2,602]
("GD_Ch34_25.dat","CA3_Ch35_64.dat")	[10,1108,222]
("GD_Ch43_05.dat","CA3_Ch48_63.dat")	[2,95,965]
("GD_Ch29_05.dat","CA3_Ch57_54.dat")	[1,2,419]
("GD_Ch32_12.dat","CA3_Ch51_30.dat")	[1,6,1858]
("GD_Ch49_09.dat","CA3_Ch32_61.dat")	[0,7,101]
("GD_Ch34_25.dat","CA3_Ch42_61.dat")	[2,1108,18]
("GD_Ch48_02.dat","CA3_Ch59_56.dat")	[1,6,4024]
("GD_Ch32_12.dat","CA3_Ch60_56.dat")	[0,6,449]
("GD_Ch28_13.dat","CA3_Ch59_42.dat")	[0,55,119]
("GD_Ch34_31.dat","CA3_Ch56_59.dat")	[0,143,143]
("GD_Ch62_10.dat","CA3_Ch61_43.dat")	[0,452,44]
("GD_Ch30_18.dat","CA3_Ch62_48.dat")	[234,918,5596]
("GD_Ch43_06.dat","CA3_Ch58_50.dat")	[0,7,285]
("GD_Ch34_25.dat","CA3_Ch56_33.dat")	[9,1108,198]
("GD_Ch43_05.dat","CA3_Ch60_50.dat")	[4,95,2179]
("GD_Ch57_10.dat","CA3_Ch61_53.dat")	[495,3585,3149]
("GD_Ch32_17.dat","CA3_Ch59_35.dat")	[117,1953,1590]
("GD_Ch41_04.dat","CA3_Ch59_49.dat")	[0,22,372]
("GD_Ch49_08.dat","CA3_Ch61_40.dat")	[1,7,2390]
("GD_Ch43_05.dat","CA3_Ch63_47.dat")	[5,95,1264]
("GD_Ch31_11.dat","CA3_Ch57_56.dat")	[3,39,934]
("GD_Ch36_30.dat","CA3_Ch63_40.dat")	[0,0,3182]
("GD_Ch32_21.dat","CA3_Ch44_61.dat")	[0,5,27]
("GD_Ch48_02.dat","CA3_Ch52_30.dat")	[1,6,1336]
("GD_Ch34_34.dat","CA3_Ch59_34.dat")	[5,11,6084]
("GD_Ch49_09.dat","CA3_Ch48_63.dat")	[0,7,965]
("GD_Ch28_13.dat","CA3_Ch61_39.dat")	[4,55,2554]
("GD_Ch32_09.dat","CA3_Ch61_47.dat")	[0,9,811]
("GD_Ch32_21.dat","CA3_Ch60_54.dat")	[1,5,6099]
("GD_Ch57_12.dat","CA3_Ch37_59.dat")	[0,14,6]
("GD_Ch36_05.dat","CA3_Ch46_59.dat")	[0,5,9]
("GD_Ch28_23.dat","CA3_Ch50_29.dat")	[2,44,890]
("GD_Ch53_09.dat","CA3_Ch56_57.dat")	[3,316,233]
("GD_Ch35_04.dat","CA3_Ch57_31.dat")	[0,4,5791]
("GD_Ch33_15.dat","CA3_Ch53_32.dat")	[0,2,94]
("GD_Ch28_08.dat","CA3_Ch59_43.dat")	[0,14,173]
("GD_Ch53_09.dat","CA3_Ch61_38.dat")	[28,316,2028]
("GD_Ch57_10.dat","CA3_Ch62_47.dat")	[341,3585,2138]
("GD_Ch55_10.dat","CA3_Ch57_49.dat")	[3,816,46]
("GD_Ch48_02.dat","CA3_Ch64_41.dat")	[1,6,4393]
("GD_Ch32_12.dat","CA3_Ch61_40.dat")	[0,6,2390]
("GD_Ch32_17.dat","CA3_Ch59_36.dat")	[63,1953,743]
("GD_Ch59_11.dat","CA3_Ch55_38.dat")	[0,8,20]
("GD_Ch36_07.dat","CA3_Ch58_56.dat")	[0,2,2218]
("GD_Ch36_07.dat","CA3_Ch59_58.dat")	[0,2,1300]
("GD_Ch31_17.dat","CA3_Ch60_51.dat")	[25,304,1386]
("GD_Ch43_06.dat","CA3_Ch60_54.dat")	[1,7,6099]
("GD_Ch43_05.dat","CA3_Ch61_54.dat")	[24,95,4950]
("GD_Ch36_02.dat","CA3_Ch61_50.dat")	[0,3,498]
("GD_Ch59_11.dat","CA3_Ch63_40.dat")	[2,8,3182]
("GD_Ch53_09.dat","CA3_Ch62_51.dat")	[13,316,1177]
("GD_Ch37_33.dat","CA3_Ch52_63.dat")	[1,14,949]
("GD_Ch31_17.dat","CA3_Ch64_39.dat")	[20,304,2086]
("GD_Ch28_23.dat","CA3_Ch55_50.dat")	[0,44,9]
("GD_Ch29_05.dat","CA3_Ch42_64.dat")	[0,2,2825]
("GD_Ch32_12.dat","CA3_Ch44_61.dat")	[0,6,27]
("GD_Ch30_18.dat","CA3_Ch54_31.dat")	[26,918,602]
("GD_Ch49_09.dat","CA3_Ch58_32.dat")	[1,7,9372]
("GD_Ch62_10.dat","CA3_Ch57_38.dat")	[1,452,45]
("GD_Ch36_05.dat","CA3_Ch61_46.dat")	[2,5,1111]
("GD_Ch50_02.dat","CA3_Ch62_38.dat")	[3,11,8253]
("GD_Ch34_34.dat","CA3_Ch59_50.dat")	[0,11,801]
("GD_Ch31_11.dat","CA3_Ch61_42.dat")	[0,39,490]
("GD_Ch34_25.dat","CA3_Ch63_41.dat")	[196,1108,5188]
("GD_Ch39_35.dat","CA3_Ch64_33.dat")	[0,6,13]
("GD_Ch35_14.dat","CA3_Ch59_54.dat")	[0,6,1569]
("GD_Ch32_12.dat","CA3_Ch37_59.dat")	[0,6,6]
("GD_Ch28_08.dat","CA3_Ch61_41.dat")	[3,14,1412]
("GD_Ch32_32.dat","CA3_Ch63_45.dat")	[0,7,1117]
("GD_Ch32_12.dat","CA3_Ch48_64.dat")	[1,6,686]
("GD_Ch36_05.dat","CA3_Ch56_31.dat")	[3,5,1502]
("GD_Ch57_12.dat","CA3_Ch60_54.dat")	[8,14,6099]
("GD_Ch29_05.dat","CA3_Ch62_34.dat")	[0,2,10209]
("GD_Ch37_33.dat","CA3_Ch37_63.dat")	[0,14,113]
("GD_Ch35_12.dat","CA3_Ch44_61.dat")	[0,29,27]
("GD_Ch32_09.dat","CA3_Ch57_52.dat")	[0,9,92]
("GD_Ch59_11.dat","CA3_Ch60_47.dat")	[0,8,544]
("GD_Ch42_04.dat","CA3_Ch54_51.dat")	[0,2482,6]
("GD_Ch48_02.dat","CA3_Ch61_44.dat")	[2,6,794]
("GD_Ch30_18.dat","CA3_Ch62_42.dat")	[93,918,1801]
("GD_Ch28_13.dat","CA3_Ch63_31.dat")	[0,55,5]
("GD_Ch36_02.dat","CA3_Ch63_43.dat")	[0,3,1858]
("GD_Ch53_09.dat","CA3_Ch57_33.dat")	[13,316,1090]
("GD_Ch35_14.dat","CA3_Ch44_61.dat")	[0,6,27]
("GD_Ch50_02.dat","CA3_Ch59_45.dat")	[0,11,89]
("GD_Ch50_02.dat","CA3_Ch58_56.dat")	[0,11,2218]
("GD_Ch43_05.dat","CA3_Ch56_35.dat")	[0,95,60]
("GD_Ch32_17.dat","CA3_Ch44_64.dat")	[76,1953,802]
("GD_Ch28_13.dat","CA3_Ch44_61.dat")	[0,55,27]
("GD_Ch36_30.dat","CA3_Ch58_50.dat")	[0,0,285]
("GD_Ch43_06.dat","CA3_Ch61_35.dat")	[1,7,7010]
("GD_Ch32_09.dat","CA3_Ch57_29.dat")	[0,9,72]
("GD_Ch57_12.dat","CA3_Ch38_63.dat")	[0,14,140]
("GD_Ch39_35.dat","CA3_Ch59_45.dat")	[0,6,89]
("GD_Ch53_09.dat","CA3_Ch64_45.dat")	[8,316,481]
("GD_Ch36_30.dat","CA3_Ch61_43.dat")	[0,0,44]
("GD_Ch36_05.dat","CA3_Ch56_34.dat")	[1,5,57]
("GD_Ch40_32.dat","CA3_Ch61_36.dat")	[2,12,5399]
("GD_Ch32_17.dat","CA3_Ch57_54.dat")	[23,1953,419]
("GD_Ch33_15.dat","CA3_Ch62_40.dat")	[0,2,3245]
("GD_Ch28_13.dat","CA3_Ch59_56.dat")	[15,55,4024]
("GD_Ch32_21.dat","CA3_Ch58_55.dat")	[0,5,932]
("GD_Ch28_08.dat","CA3_Ch61_37.dat")	[3,14,3219]
("GD_Ch62_10.dat","CA3_Ch60_51.dat")	[40,452,1386]
("GD_Ch59_11.dat","CA3_Ch59_58.dat")	[1,8,1300]
("GD_Ch28_23.dat","CA3_Ch60_53.dat")	[15,44,5183]
("GD_Ch49_09.dat","CA3_Ch59_57.dat")	[2,7,5886]
("GD_Ch43_06.dat","CA3_Ch63_37.dat")	[0,7,2269]
("GD_Ch32_17.dat","CA3_Ch61_42.dat")	[40,1953,490]
("GD_Ch62_10.dat","CA3_Ch63_39.dat")	[191,452,8750]
("GD_Ch57_10.dat","CA3_Ch55_38.dat")	[4,3585,20]
("GD_Ch34_31.dat","CA3_Ch54_59.dat")	[1,143,144]
("GD_Ch35_11.dat","CA3_Ch61_37.dat")	[0,12,3219]
("GD_Ch36_07.dat","CA3_Ch59_38.dat")	[0,2,294]
("GD_Ch32_09.dat","CA3_Ch59_58.dat")	[3,9,1300]
("GD_Ch50_02.dat","CA3_Ch56_58.dat")	[1,11,327]
("GD_Ch33_15.dat","CA3_Ch60_34.dat")	[0,2,9369]
("GD_Ch34_25.dat","CA3_Ch60_50.dat")	[126,1108,2179]
("GD_Ch34_34.dat","CA3_Ch61_50.dat")	[1,11,498]
("GD_Ch43_06.dat","CA3_Ch54_29.dat")	[0,7,841]
("GD_Ch57_10.dat","CA3_Ch59_41.dat")	[23,3585,143]
("GD_Ch57_10.dat","CA3_Ch59_51.dat")	[293,3585,1819]
("GD_Ch31_11.dat","CA3_Ch60_34.dat")	[13,39,9369]
("GD_Ch36_02.dat","CA3_Ch53_30.dat")	[0,3,901]
("GD_Ch36_02.dat","CA3_Ch34_64.dat")	[0,3,305]
("GD_Ch39_35.dat","CA3_Ch42_63.dat")	[0,6,191]
("GD_Ch41_04.dat","CA3_Ch58_56.dat")	[5,22,2218]
("GD_Ch28_08.dat","CA3_Ch60_35.dat")	[3,14,4269]
("GD_Ch49_09.dat","CA3_Ch61_54.dat")	[1,7,4950]
("GD_Ch53_09.dat","CA3_Ch41_64.dat")	[4,316,243]
("GD_Ch26_24.dat","CA3_Ch62_32.dat")	[1,14,566]
("GD_Ch36_30.dat","CA3_Ch59_31.dat")	[0,0,3856]
("GD_Ch34_25.dat","CA3_Ch62_35.dat")	[358,1108,9410]
("GD_Ch43_06.dat","CA3_Ch56_59.dat")	[0,7,143]
("GD_Ch30_18.dat","CA3_Ch58_49.dat")	[10,918,134]
("GD_Ch36_30.dat","CA3_Ch57_52.dat")	[0,0,92]
("GD_Ch26_24.dat","CA3_Ch61_37.dat")	[2,14,3219]
("GD_Ch36_07.dat","CA3_Ch63_38.dat")	[1,2,8908]
("GD_Ch36_07.dat","CA3_Ch63_42.dat")	[0,2,3646]
("GD_Ch41_04.dat","CA3_Ch60_55.dat")	[5,22,5979]
("GD_Ch50_02.dat","CA3_Ch61_37.dat")	[0,11,3219]
("GD_Ch36_07.dat","CA3_Ch63_52.dat")	[0,2,2002]
("GD_Ch31_17.dat","CA3_Ch64_38.dat")	[49,304,4727]
("GD_Ch49_08.dat","CA3_Ch45_61.dat")	[0,7,80]
("GD_Ch48_02.dat","CA3_Ch54_31.dat")	[0,6,602]
("GD_Ch29_05.dat","CA3_Ch57_52.dat")	[0,2,92]
("GD_Ch55_10.dat","CA3_Ch63_37.dat")	[91,816,2269]
("GD_Ch55_10.dat","CA3_Ch57_53.dat")	[15,816,388]
("GD_Ch30_18.dat","CA3_Ch63_39.dat")	[317,918,8750]
("GD_Ch32_12.dat","CA3_Ch63_39.dat")	[3,6,8750]
("GD_Ch36_02.dat","CA3_Ch52_63.dat")	[1,3,949]
("GD_Ch34_34.dat","CA3_Ch56_34.dat")	[0,11,57]
("GD_Ch50_02.dat","CA3_Ch59_49.dat")	[0,11,372]
("GD_Ch32_21.dat","CA3_Ch59_41.dat")	[0,5,143]
("GD_Ch30_18.dat","CA3_Ch56_32.dat")	[62,918,1568]
("GD_Ch28_08.dat","CA3_Ch38_63.dat")	[0,14,140]
("GD_Ch28_13.dat","CA3_Ch61_44.dat")	[1,55,794]
("GD_Ch36_07.dat","CA3_Ch64_42.dat")	[0,2,4170]
("GD_Ch32_09.dat","CA3_Ch55_50.dat")	[0,9,9]
("GD_Ch43_05.dat","CA3_Ch54_59.dat")	[1,95,144]
("GD_Ch29_05.dat","CA3_Ch64_43.dat")	[0,2,2187]
("GD_Ch32_09.dat","CA3_Ch54_29.dat")	[0,9,841]
("GD_Ch43_06.dat","CA3_Ch53_30.dat")	[0,7,901]
("GD_Ch62_10.dat","CA3_Ch63_49.dat")	[50,452,2174]
("GD_Ch57_10.dat","CA3_Ch52_63.dat")	[170,3585,949]
("GD_Ch32_12.dat","CA3_Ch61_44.dat")	[0,6,794]
("GD_Ch33_15.dat","CA3_Ch59_51.dat")	[1,2,1819]
("GD_Ch55_10.dat","CA3_Ch56_57.dat")	[5,816,233]
("GD_Ch28_08.dat","CA3_Ch62_32.dat")	[0,14,566]
("GD_Ch28_23.dat","CA3_Ch60_33.dat")	[14,44,8727]
("GD_Ch43_06.dat","CA3_Ch61_50.dat")	[0,7,498]
("GD_Ch39_35.dat","CA3_Ch64_42.dat")	[1,6,4170]
("GD_Ch36_07.dat","CA3_Ch34_64.dat")	[0,2,305]
("GD_Ch28_23.dat","CA3_Ch56_57.dat")	[1,44,233]
("GD_Ch34_25.dat","CA3_Ch39_61.dat")	[1,1108,20]
("GD_Ch26_24.dat","CA3_Ch32_60.dat")	[0,14,403]
("GD_Ch43_06.dat","CA3_Ch48_63.dat")	[0,7,965]
("GD_Ch31_11.dat","CA3_Ch50_29.dat")	[1,39,890]
("GD_Ch62_10.dat","CA3_Ch61_40.dat")	[51,452,2390]
("GD_Ch31_11.dat","CA3_Ch59_38.dat")	[2,39,294]
("GD_Ch42_04.dat","CA3_Ch63_41.dat")	[398,2482,5188]
("GD_Ch43_06.dat","CA3_Ch51_30.dat")	[0,7,1858]
("GD_Ch32_32.dat","CA3_Ch60_56.dat")	[0,7,449]
("GD_Ch36_02.dat","CA3_Ch63_50.dat")	[0,3,1749]
("GD_Ch31_17.dat","CA3_Ch57_32.dat")	[68,304,4732]
("GD_Ch31_17.dat","CA3_Ch62_40.dat")	[24,304,3245]
("GD_Ch29_05.dat","CA3_Ch63_36.dat")	[0,2,5355]
("GD_Ch30_18.dat","CA3_Ch58_31.dat")	[298,918,8144]
("GD_Ch55_10.dat","CA3_Ch64_47.dat")	[68,816,1990]
("GD_Ch50_02.dat","CA3_Ch64_47.dat")	[2,11,1990]
("GD_Ch53_09.dat","CA3_Ch54_34.dat")	[0,316,3]
("GD_Ch34_25.dat","CA3_Ch60_38.dat")	[63,1108,1181]
("GD_Ch34_34.dat","CA3_Ch60_42.dat")	[0,11,237]
("GD_Ch48_02.dat","CA3_Ch34_64.dat")	[0,6,305]
("GD_Ch34_34.dat","CA3_Ch63_45.dat")	[0,11,1117]
("GD_Ch31_17.dat","CA3_Ch59_56.dat")	[76,304,4024]
("GD_Ch39_35.dat","CA3_Ch62_44.dat")	[0,6,1963]
("GD_Ch32_12.dat","CA3_Ch57_53.dat")	[1,6,388]
("GD_Ch28_08.dat","CA3_Ch57_29.dat")	[2,14,72]
("GD_Ch57_10.dat","CA3_Ch63_36.dat")	[793,3585,5355]
("GD_Ch43_05.dat","CA3_Ch59_35.dat")	[8,95,1590]
("GD_Ch36_30.dat","CA3_Ch32_60.dat")	[0,0,403]
("GD_Ch32_32.dat","CA3_Ch58_32.dat")	[1,7,9372]
("GD_Ch36_05.dat","CA3_Ch37_59.dat")	[0,5,6]
("GD_Ch36_02.dat","CA3_Ch44_64.dat")	[0,3,802]
("GD_Ch26_24.dat","CA3_Ch56_58.dat")	[0,14,327]
("GD_Ch42_04.dat","CA3_Ch37_63.dat")	[17,2482,113]
("GD_Ch40_32.dat","CA3_Ch62_44.dat")	[0,12,1963]
("GD_Ch49_09.dat","CA3_Ch63_40.dat")	[1,7,3182]
("GD_Ch35_14.dat","CA3_Ch63_33.dat")	[0,6,526]
("GD_Ch35_14.dat","CA3_Ch63_49.dat")	[0,6,2174]
("GD_Ch32_09.dat","CA3_Ch64_46.dat")	[1,9,1041]
("GD_Ch41_04.dat","CA3_Ch61_33.dat")	[4,22,3245]
("GD_Ch31_17.dat","CA3_Ch58_34.dat")	[34,304,2278]
("GD_Ch48_02.dat","CA3_Ch32_61.dat")	[0,6,101]
("GD_Ch34_31.dat","CA3_Ch56_53.dat")	[3,143,114]
("GD_Ch59_11.dat","CA3_Ch59_36.dat")	[0,8,743]
("GD_Ch35_12.dat","CA3_Ch63_44.dat")	[3,29,1502]
("GD_Ch41_04.dat","CA3_Ch57_30.dat")	[3,22,2799]
("GD_Ch30_18.dat","CA3_Ch60_42.dat")	[10,918,237]
("GD_Ch33_15.dat","CA3_Ch58_49.dat")	[0,2,134]
("GD_Ch34_34.dat","CA3_Ch58_58.dat")	[0,11,242]
("GD_Ch36_30.dat","CA3_Ch60_50.dat")	[0,0,2179]
("GD_Ch35_04.dat","CA3_Ch61_44.dat")	[0,4,794]
("GD_Ch30_18.dat","CA3_Ch44_64.dat")	[29,918,802]
("GD_Ch29_05.dat","CA3_Ch60_56.dat")	[0,2,449]
